atom_id,temporal.emergence,temporal.establishment,temporal.peak,temporal.decline,temporal.dissolution,scale.individual,scale.group,scale.institution,scale.civilization,scale.universal,ontological.material,ontological.informational,ontological.relational,ontological.structural,ontological.semantic,interconnection.independent,interconnection.catalytic,interconnection.chained,interconnection.synchronous,interconnection.resonant,resonance.superficial,resonance.structural,resonance.essential,resonance.existential,symmetry.destructive,symmetry.inclusive,symmetry.transformative,symmetry.generative,symmetry.cyclical,lawfulness.causal,lawfulness.emergent,lawfulness.necessary,lawfulness.contingent,agency.reactive,agency.adaptive,agency.intentional,agency.autonomous,boundary.permeable,boundary.selective,boundary.rigid,boundary.dissolved,potential.latent,potential.activated,potential.kinetic,potential.exhausted,identity.generic,identity.specific,identity.archetypal
SOC.request,0.698276,0.258621,0.000000,0.000000,0.000000,6.258621,0.000000,0.000000,0.000000,0.000000,0.344828,0.732759,5.836207,0.637931,2.784483,0.336207,3.853448,0.594828,0.000000,0.543103,0.974138,1.241379,3.284483,0.008621,0.525862,1.508621,1.431034,1.612069,0.068966,0.000000,0.025862,0.000000,0.974138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.rest,0.392157,0.254902,0.000000,0.000000,0.000000,7.607843,0.000000,0.000000,0.000000,0.000000,5.509804,0.098039,0.529412,0.862745,3.333333,4.803922,0.411765,0.235294,0.235294,0.352941,1.549020,0.470588,4.843137,0.098039,0.686275,1.117647,1.137255,0.470588,3.666667,0.000000,0.019608,0.215686,1.078431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.sleep,0.977273,0.431818,0.000000,0.000000,0.000000,8.931818,0.000000,0.000000,0.000000,0.000000,6.409091,0.590909,0.090909,2.318182,2.613636,3.840909,0.613636,0.545455,0.090909,0.250000,1.113636,0.750000,5.977273,0.340909,0.136364,0.250000,1.068182,0.500000,5.181818,0.000000,0.068182,1.159091,1.454545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.stateless,0.588235,0.352941,0.000000,0.000000,0.000000,7.647059,0.000000,0.000000,0.000000,0.000000,0.470588,1.352941,5.882353,2.117647,2.764706,1.705882,1.058824,0.941176,0.117647,0.529412,0.000000,0.529412,6.000000,2.588235,4.176471,0.000000,1.352941,0.529412,0.000000,0.000000,0.058824,0.000000,3.294118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.village,0.466667,1.566667,0.000000,0.000000,0.000000,0.366667,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,3.666667,4.033333,4.066667,1.500000,0.433333,0.166667,0.466667,2.466667,0.233333,1.600000,6.066667,0.066667,0.000000,3.133333,0.166667,0.966667,1.900000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SOC.work,0.495845,0.950139,0.000000,0.000000,0.000000,6.077562,0.000000,0.000000,0.000000,0.000000,2.828255,1.462604,2.742382,2.662050,1.986150,1.778393,1.750693,1.127424,0.130194,0.360111,0.689751,1.357341,3.573407,0.044321,0.734072,0.437673,1.714681,2.227147,1.113573,0.000000,0.121884,0.227147,0.828255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.direction,0.168675,0.373494,0.000000,0.000000,0.000000,3.662651,0.000000,0.000000,0.000000,0.000000,2.843373,1.108434,1.819277,2.337349,2.614458,0.783133,1.578313,0.951807,0.060241,0.602410,0.313253,1.843373,2.927711,0.000000,0.180723,0.301205,2.072289,1.204819,0.554217,0.000000,0.216867,0.325301,0.807229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.inside,0.100000,0.700000,0.000000,0.000000,0.000000,3.150000,0.000000,0.000000,0.000000,0.000000,5.350000,0.100000,1.700000,3.350000,3.050000,1.200000,0.400000,0.200000,0.000000,1.800000,0.000000,0.800000,6.350000,0.500000,0.700000,4.950000,1.050000,0.450000,0.250000,0.000000,0.000000,1.450000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.nowhere,0.000000,0.000000,0.000000,0.000000,0.000000,5.578947,0.000000,0.000000,0.000000,0.000000,2.789474,0.315789,2.421053,0.000000,4.315789,3.578947,0.947368,0.473684,0.000000,0.263158,1.000000,0.263158,4.736842,1.052632,3.684211,0.000000,1.000000,0.000000,0.000000,0.000000,0.263158,0.157895,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.outside,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,6.631579,0.894737,2.000000,2.526316,2.526316,2.631579,1.000000,0.157895,0.000000,1.157895,0.631579,1.526316,5.368421,0.368421,0.421053,0.578947,0.736842,0.105263,0.526316,0.000000,0.000000,1.000000,1.105263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.place,0.382353,1.019608,0.000000,0.000000,0.000000,2.411765,0.000000,0.000000,0.000000,0.000000,6.117647,0.735294,1.617647,2.647059,2.500000,2.137255,0.921569,0.343137,0.117647,0.558824,0.431373,2.068627,3.186275,0.352941,0.715686,0.980392,0.901961,0.803922,0.176471,0.000000,0.058824,0.352941,0.598039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SPC.reverse,0.000000,0.000000,0.000000,0.000000,0.000000,4.088889,0.000000,0.000000,0.000000,0.000000,4.488889,0.266667,1.644444,1.955556,3.222222,1.088889,1.177778,1.044444,0.000000,1.022222,0.000000,1.688889,3.911111,0.177778,0.000000,0.066667,2.422222,0.133333,1.488889,0.000000,0.000000,0.000000,0.488889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.comfort,0.422222,0.644444,0.000000,0.000000,0.000000,7.955556,0.000000,0.000000,0.000000,0.000000,7.022222,0.000000,1.066667,0.311111,2.822222,2.577778,0.955556,0.488889,0.000000,1.244444,1.133333,0.311111,6.177778,0.088889,0.377778,4.000000,1.111111,0.622222,0.088889,0.000000,0.066667,0.022222,1.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.danger,0.420000,0.260000,0.000000,0.000000,0.000000,5.880000,0.000000,0.000000,0.000000,0.000000,3.080000,0.700000,1.820000,1.100000,3.060000,1.120000,2.940000,1.380000,0.100000,0.160000,0.420000,0.500000,5.420000,1.640000,6.740000,0.000000,0.360000,0.000000,0.020000,0.000000,1.060000,0.240000,3.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.healing,0.894118,0.741176,0.000000,0.000000,0.000000,7.023529,0.000000,0.000000,0.000000,0.000000,6.682353,0.376471,0.658824,0.305882,1.905882,0.811765,2.823529,1.352941,0.000000,0.400000,0.905882,0.752941,4.682353,0.023529,0.435294,0.164706,5.070588,2.352941,0.035294,0.000000,0.023529,0.094118,1.470588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.health,0.542857,0.800000,0.000000,0.000000,0.000000,7.857143,0.000000,0.000000,0.000000,0.000000,5.800000,0.228571,0.200000,0.400000,2.885714,3.057143,0.514286,0.171429,0.000000,0.285714,1.828571,0.685714,4.771429,0.285714,0.714286,0.828571,1.342857,0.771429,0.000000,0.000000,0.000000,0.000000,0.971429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.illness,1.782979,1.161702,0.000000,0.000000,0.000000,8.148936,0.000000,0.000000,0.000000,0.000000,7.608511,0.689362,0.723404,1.021277,1.434043,2.187234,1.629787,1.485106,0.106383,0.080851,1.378723,0.689362,4.191489,0.297872,7.876596,0.012766,0.480851,0.106383,0.400000,0.000000,0.182979,0.119149,2.085106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.pain,3.213198,1.010152,0.000000,0.000000,0.000000,8.477157,0.000000,0.000000,0.000000,0.000000,9.040609,0.172589,0.299492,0.304569,1.421320,2.035533,2.522843,1.654822,0.000000,0.208122,1.238579,0.253807,5.578680,0.406091,8.101523,0.000000,0.629442,0.147208,0.467005,0.000000,0.512690,0.126904,2.487310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.peace,0.292683,1.512195,0.000000,0.000000,0.000000,2.804878,0.000000,0.000000,0.000000,0.000000,0.463415,0.170732,5.292683,1.097561,4.121951,0.682927,2.146341,0.609756,0.097561,2.707317,0.000000,0.634146,6.975610,0.121951,0.195122,4.048780,1.439024,1.121951,0.097561,0.000000,0.000000,0.000000,1.439024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.poverty,0.560606,0.318182,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,6.090909,0.045455,2.121212,1.848485,2.439394,0.878788,1.984848,1.363636,0.136364,0.757576,0.151515,0.500000,6.727273,1.196970,6.287879,0.075758,0.757576,0.242424,0.181818,0.000000,0.030303,0.030303,3.560606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.war,1.489130,0.391304,0.000000,0.000000,0.000000,0.782609,0.000000,0.000000,0.000000,0.000000,5.630435,0.413043,5.152174,2.021739,1.608696,0.163043,3.402174,1.108696,0.228261,0.934783,0.500000,1.141304,4.913043,0.228261,7.500000,0.010870,1.119565,0.260870,0.000000,0.000000,0.489130,0.000000,2.478261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.wealth,0.187500,1.218750,0.000000,0.000000,0.000000,7.125000,0.000000,0.000000,0.000000,0.000000,8.187500,0.000000,1.000000,0.625000,4.625000,1.593750,2.156250,0.531250,0.031250,0.750000,1.093750,0.531250,4.843750,0.375000,2.187500,0.312500,1.093750,1.437500,0.250000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STA.wound,5.170370,0.992593,0.000000,0.000000,0.000000,8.940741,0.000000,0.000000,0.000000,0.000000,9.251852,0.148148,0.392593,1.362963,1.511111,2.407407,3.200000,2.059259,0.022222,0.222222,2.644444,1.029630,4.074074,0.222222,8.607407,0.000000,0.437037,0.103704,0.022222,0.000000,0.192593,0.066667,2.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.appear,7.539683,0.142857,0.000000,0.000000,0.000000,4.015873,0.000000,0.000000,0.000000,0.000000,7.698413,0.809524,0.253968,0.698413,1.063492,2.460317,1.841270,0.476190,0.174603,0.126984,3.444444,0.650794,2.222222,0.000000,0.428571,0.253968,2.111111,2.269841,0.333333,0.000000,2.444444,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.come,0.984848,0.954545,0.000000,0.000000,0.000000,4.742424,0.000000,0.000000,0.000000,0.000000,6.303030,0.181818,1.969697,0.606061,1.696970,1.030303,1.924242,1.242424,0.000000,0.378788,1.333333,1.030303,2.863636,0.106061,0.378788,3.242424,1.136364,0.606061,0.181818,0.000000,0.060606,0.075758,0.954545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.indefinite,0.166667,0.083333,0.000000,0.000000,0.000000,2.916667,0.000000,0.000000,0.000000,0.000000,0.208333,0.750000,0.625000,1.541667,3.791667,2.458333,0.583333,0.000000,0.000000,0.083333,0.875000,0.375000,2.416667,0.916667,0.541667,0.000000,0.625000,0.000000,0.000000,0.000000,1.083333,0.000000,3.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.moment,0.657895,0.078947,0.000000,0.000000,0.000000,3.894737,0.000000,0.000000,0.000000,0.000000,1.578947,1.342105,1.868421,1.842105,3.236842,1.578947,1.973684,1.526316,0.578947,0.526316,1.052632,1.184211,2.842105,0.131579,0.210526,0.000000,2.605263,0.500000,0.473684,0.000000,0.473684,0.973684,1.236842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.now,0.062500,0.000000,0.000000,0.000000,0.000000,3.687500,0.000000,0.000000,0.000000,0.000000,0.968750,2.125000,2.156250,0.750000,3.656250,1.562500,1.875000,0.281250,0.000000,0.250000,0.937500,1.031250,2.125000,0.593750,0.250000,0.156250,0.750000,0.437500,0.500000,0.000000,0.000000,0.750000,0.562500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.past,0.238095,0.380952,0.000000,0.000000,0.000000,2.357143,0.000000,0.000000,0.000000,0.000000,0.928571,1.428571,0.761905,1.333333,3.523810,0.642857,1.309524,1.761905,0.000000,0.404762,0.309524,1.309524,3.333333,0.571429,0.047619,0.047619,1.809524,0.119048,1.404762,0.000000,0.000000,0.547619,0.761905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TIM.period,0.963100,2.125461,0.000000,0.000000,0.000000,3.003690,0.000000,0.000000,0.000000,0.000000,1.671587,1.774908,0.955720,3.974170,3.007380,1.752768,1.166052,1.118081,0.335793,0.346863,0.516605,2.464945,2.630996,0.210332,0.302583,0.107011,1.590406,0.981550,3.391144,0.000000,0.036900,0.712177,0.841328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.beauty,0.265060,0.325301,0.000000,0.000000,0.000000,7.614458,0.000000,0.000000,0.000000,0.000000,7.012048,0.060241,0.746988,1.337349,7.590361,2.036145,2.975904,0.000000,0.024096,2.638554,1.228916,0.506024,7.349398,0.096386,0.144578,0.891566,1.867470,1.132530,0.024096,0.000000,0.313253,0.000000,1.385542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.correct,0.142857,1.000000,0.000000,0.000000,0.000000,3.923077,0.000000,0.000000,0.000000,0.000000,0.692308,2.681319,0.725275,1.736264,4.362637,0.967033,1.318681,1.021978,0.021978,0.120879,0.043956,1.109890,4.109890,0.065934,0.252747,0.417582,2.021978,0.483516,0.032967,0.000000,0.010989,0.230769,0.670330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.evil,0.152174,0.467391,0.000000,0.000000,0.000000,6.967391,0.000000,0.000000,0.000000,0.000000,0.956522,0.086957,3.391304,1.630435,7.869565,0.793478,3.467391,1.565217,0.032609,1.717391,0.097826,0.576087,7.684783,1.826087,9.478261,0.054348,0.228261,0.000000,0.021739,0.000000,0.097826,0.358696,1.184783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.falsehood,1.830986,0.211268,0.000000,0.000000,0.000000,5.169014,0.000000,0.000000,0.000000,0.000000,0.070423,3.746479,2.056338,0.309859,5.535211,1.042254,2.760563,1.183099,0.000000,0.422535,1.464789,0.380282,3.929577,0.098592,5.619718,0.000000,0.943662,0.704225,0.000000,0.000000,0.084507,0.070423,1.985915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.good,0.130435,0.847826,0.000000,0.000000,0.000000,7.673913,0.000000,0.000000,0.000000,0.000000,0.065217,0.000000,3.956522,1.000000,8.739130,1.391304,3.369565,0.130435,0.000000,2.826087,0.000000,0.282609,8.173913,1.086957,0.456522,1.608696,2.782609,1.086957,0.021739,0.000000,0.000000,0.282609,0.586957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.incorrect,0.238095,0.000000,0.000000,0.000000,0.000000,4.142857,0.000000,0.000000,0.000000,0.000000,0.000000,4.190476,0.238095,0.571429,5.047619,0.571429,0.619048,1.000000,0.000000,0.000000,0.476190,1.095238,2.333333,0.000000,4.571429,0.000000,0.142857,0.095238,0.142857,0.000000,0.238095,0.000000,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.profane,0.205479,0.136986,0.000000,0.000000,0.000000,3.739726,0.000000,0.000000,0.000000,0.000000,2.178082,0.301370,2.027397,0.972603,5.438356,0.506849,2.917808,0.561644,0.123288,0.547945,0.397260,0.643836,4.712329,0.356164,4.342466,0.178082,1.684932,0.315068,0.123288,0.000000,0.232877,0.000000,1.205479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.sacred,0.363636,1.704545,0.000000,0.000000,0.000000,2.636364,0.000000,0.000000,0.000000,0.000000,0.750000,0.159091,1.909091,0.772727,8.318182,0.931818,1.204545,0.045455,0.000000,3.590909,0.000000,0.204545,8.181818,2.772727,0.272727,0.659091,3.250000,0.659091,0.000000,0.000000,0.068182,1.613636,0.340909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.truth,0.096774,0.935484,0.000000,0.000000,0.000000,5.258065,0.000000,0.000000,0.000000,0.000000,0.709677,3.000000,2.129032,1.193548,5.419355,1.258065,1.870968,0.387097,0.000000,1.419355,0.000000,0.322581,6.064516,0.580645,0.645161,0.612903,1.225806,0.516129,0.000000,0.000000,0.000000,0.645161,0.548387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
VAL.ugliness,0.437500,0.083333,0.000000,0.000000,0.000000,5.729167,0.000000,0.000000,0.000000,0.000000,6.770833,0.000000,0.458333,0.375000,6.458333,2.229167,2.104167,0.229167,0.000000,0.479167,1.708333,0.312500,5.729167,0.062500,9.083333,0.000000,0.083333,0.020833,0.000000,0.000000,0.104167,0.000000,1.145833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.art,1.403509,0.675439,0.000000,0.000000,0.000000,5.763158,0.000000,0.000000,0.000000,0.000000,5.719298,0.324561,0.850877,2.438596,3.631579,3.131579,1.482456,0.043860,0.105263,1.535088,0.377193,0.771930,4.500000,0.000000,0.245614,0.122807,2.508772,4.280702,0.254386,0.000000,0.850877,0.000000,0.587719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.artless,0.357143,0.204082,0.000000,0.000000,0.000000,4.836735,0.000000,0.000000,0.000000,0.000000,3.571429,0.500000,0.775510,0.571429,1.989796,3.306122,0.571429,0.183673,0.163265,0.122449,2.887755,0.255102,1.765306,0.000000,2.693878,0.071429,0.173469,0.122449,0.142857,0.000000,0.163265,0.000000,0.469388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.culture,1.375000,2.250000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,1.250000,1.562500,4.000000,2.562500,3.125000,0.000000,3.062500,0.250000,0.000000,1.687500,0.000000,1.562500,5.875000,0.000000,0.562500,1.562500,2.937500,1.562500,0.000000,0.000000,0.875000,0.000000,1.937500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.nonscience,1.160870,0.813043,0.000000,0.000000,0.000000,3.834783,0.000000,0.000000,0.000000,0.000000,0.347826,0.434783,2.230435,1.056522,6.156522,1.400000,1.991304,0.095652,0.047826,1.965217,0.356522,0.239130,5.230435,1.000000,0.865217,1.234783,2.439130,0.595652,0.178261,0.000000,0.508696,0.100000,1.356522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.outer_realm,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,5.950000,0.250000,1.050000,2.550000,2.200000,3.700000,0.350000,0.000000,0.100000,1.850000,0.250000,1.250000,5.400000,1.700000,0.000000,0.550000,0.450000,0.450000,0.650000,0.000000,0.000000,0.700000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.realm,0.440000,1.640000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.600000,0.520000,2.440000,4.760000,2.440000,0.920000,0.520000,0.200000,0.160000,0.480000,0.040000,1.800000,3.360000,0.080000,0.200000,1.800000,0.880000,0.560000,0.720000,0.000000,0.120000,0.240000,0.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.religion,2.116071,1.892857,0.000000,0.000000,0.000000,2.446429,0.000000,0.000000,0.000000,0.000000,0.553571,1.071429,2.651786,1.910714,6.589286,0.821429,1.071429,0.080357,0.133929,2.232143,0.000000,0.330357,6.000000,1.026786,0.357143,1.651786,2.625000,0.250000,0.392857,0.000000,0.375000,0.008929,0.491071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.science,0.452830,1.358491,0.000000,0.000000,0.000000,2.971698,0.000000,0.000000,0.000000,0.000000,2.000000,4.349057,1.792453,2.971698,1.216981,0.311321,1.735849,0.735849,0.056604,0.801887,0.028302,2.566038,3.150943,0.000000,0.066038,0.113208,2.179245,2.481132,0.066038,0.000000,0.075472,0.150943,0.830189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.secular,0.407407,0.370370,0.000000,0.000000,0.000000,3.222222,0.000000,0.000000,0.000000,0.000000,2.259259,0.296296,0.814815,0.962963,3.629630,2.111111,0.777778,0.148148,0.037037,0.370370,0.444444,1.851852,2.814815,0.000000,0.703704,0.925926,1.555556,0.407407,0.222222,0.000000,0.000000,0.000000,0.518519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.technique,0.548780,1.780488,0.000000,0.000000,0.000000,5.756098,0.000000,0.000000,0.000000,0.000000,2.573171,2.060976,1.426829,3.426829,2.048780,1.902439,1.378049,0.646341,0.134146,0.487805,0.182927,2.060976,3.573171,0.000000,0.085366,0.219512,2.853659,2.341463,0.170732,0.000000,0.024390,0.097561,0.585366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.uncultured,0.153846,0.000000,0.000000,0.000000,0.000000,5.807692,0.000000,0.000000,0.000000,0.000000,0.153846,0.000000,2.038462,0.961538,5.076923,1.192308,0.653846,0.230769,0.000000,0.038462,1.538462,0.730769,3.307692,0.000000,6.307692,0.000000,0.230769,0.000000,0.038462,0.000000,0.000000,0.000000,1.153846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
WLD.unskilled,1.968750,0.041667,0.000000,0.000000,0.000000,8.458333,0.000000,0.000000,0.000000,0.000000,0.666667,1.020833,1.854167,0.718750,3.875000,2.864583,0.843750,0.437500,0.000000,0.083333,2.781250,0.739583,3.697917,0.000000,3.270833,0.281250,1.291667,0.250000,0.041667,0.000000,0.000000,0.000000,1.364583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
